instance,num_sets,num_elements,primal,dual,mip_gap_pct,iterations,time_pre_s,time_solver_s,time_total_s,incumbent,status
scp41.txt,,,429,429,0.000000,0,0.02,0.00,0.60,429,OPTIMAL
scp410.txt,,,514,514,0.000000,30,0.00,0.19,1.20,522,OPTIMAL
scp42.txt,,,512,512,0.000000,0,0.02,0.00,0.56,512,OPTIMAL
scp43.txt,,,516,516,0.000000,0,0.02,0.00,0.58,516,OPTIMAL
scp44.txt,,,494,494,0.000000,50,0.00,0.16,1.71,495,OPTIMAL
scp45.txt,,,512,512,0.000000,0,0.02,0.00,0.55,512,OPTIMAL
scp46.txt,,,560,560,0.000000,53,0.00,0.21,1.96,581,OPTIMAL
scp47.txt,,,430,430,0.000000,0,0.02,0.00,0.49,430,OPTIMAL
scp48.txt,,,492,492,0.000000,233,0.00,0.19,5.80,492,OPTIMAL
scp49.txt,,,641,641,0.000000,218,0.00,0.21,5.84,641,OPTIMAL
scp51.txt,,,253,253,0.000000,471,0.00,0.30,17.52,253,OPTIMAL
scp510.txt,,,265,265,0.000000,0,0.02,0.00,1.57,265,OPTIMAL
scp52.txt,,,302,302,0.000000,284,0.00,0.37,12.37,302,OPTIMAL
scp53.txt,,,226,226,0.000000,0,0.02,0.00,1.54,226,OPTIMAL
scp54.txt,,,242,242,0.000000,291,0.00,0.32,12.22,242,OPTIMAL
scp55.txt,,,211,211,0.000000,0,0.02,0.00,1.57,211,OPTIMAL
scp56.txt,,,213,213,0.000000,152,0.00,0.28,7.15,213,OPTIMAL
scp57.txt,,,293,293,0.000000,400,0.00,0.37,17.99,293,OPTIMAL
scp58.txt,,,288,287.65410798998613018,0.120101,2780,0.00,0.26,119.84,288,FEASIBLE
scp59.txt,,,279,279,0.000000,26,0.00,0.36,2.28,285,OPTIMAL
scpa1.txt,,,259,248.66795897870650833,3.989205,208,0.01,2.44,120.49,259,FEASIBLE
scpa2.txt,,,254,248.61792176760170037,2.118928,207,0.01,1.80,120.53,254,FEASIBLE
scpa3.txt,,,239,229.71478663083027527,3.885027,194,0.01,1.76,120.35,239,FEASIBLE
scpa4.txt,,,239,231.83987821445271038,2.995867,202,0.01,6.86,120.09,239,FEASIBLE
scpa5.txt,,,238,235.47870870141707655,1.059366,191,0.01,3.60,120.50,238,FEASIBLE
scpb1.txt,,,70,65.943804599115736664,5.794565,226,0.01,0.12,119.92,70,FEASIBLE
scpb2.txt,,,80,70.063220631506595737,12.420974,182,0.01,1.65,120.42,80,FEASIBLE
scpb3.txt,,,82,75.427271119788898091,8.015523,162,0.01,1.38,120.46,82,FEASIBLE
scpb4.txt,,,82,72.411780304177938206,11.692951,167,0.01,6.06,120.27,82,FEASIBLE
scpb5.txt,,,73,68.013059174205181989,6.831426,210,0.01,1.36,120.25,73,FEASIBLE
