instance,num_sets,num_elements,primal,dual,mip_gap_pct,iterations,time_pre_s,time_solver_s,time_total_s,incumbent,status
scp41.txt,,,429,429,0.000000,0,0.02,0.00,0.60,429,OPTIMAL
scp410.txt,,,514,514,0.000000,30,0.00,0.63,2.51,522,OPTIMAL
scp42.txt,,,512,512,0.000000,0,0.02,0.00,0.58,512,OPTIMAL
scp43.txt,,,516,516,0.000000,0,0.02,0.00,0.58,516,OPTIMAL
scp44.txt,,,495,495,0.000000,21,0.00,0.74,2.58,495,OPTIMAL
scp45.txt,,,512,512,0.000000,0,0.02,0.00,0.54,512,OPTIMAL
scp46.txt,,,560,560,0.000000,53,0.00,0.72,4.60,581,OPTIMAL
scp47.txt,,,430,430,0.000000,0,0.02,0.00,0.49,430,OPTIMAL
scp48.txt,,,493,493,0.000000,108,0.00,0.67,10.34,493,OPTIMAL
scp49.txt,,,641,641,0.000000,80,0.00,0.81,6.91,641,OPTIMAL
scp51.txt,,,254,254,0.000000,733,0.00,1.00,81.73,254,OPTIMAL
scp510.txt,,,265,265,0.000000,0,0.02,0.00,1.59,265,OPTIMAL
scp52.txt,,,303,303,0.000000,402,0.00,0.94,54.17,303,OPTIMAL
scp53.txt,,,226,226,0.000000,0,0.02,0.00,1.55,226,OPTIMAL
scp54.txt,,,242,242,0.000000,322,0.00,1.07,37.38,242,OPTIMAL
scp55.txt,,,211,211,0.000000,0,0.02,0.00,1.55,211,OPTIMAL
scp56.txt,,,213,213,0.000000,70,0.00,0.81,8.08,213,OPTIMAL
scp57.txt,,,294,294,0.000000,95,0.00,1.08,14.25,294,OPTIMAL
scp58.txt,,,288,287.65410798997953634,0.120101,944,0.00,0.69,119.84,288,FEASIBLE
scp59.txt,,,279,279,0.000000,26,0.00,1.22,4.01,285,OPTIMAL
scpa1.txt,,,259,250.10074691565651506,3.436005,85,0.00,3.18,120.24,259,FEASIBLE
scpa2.txt,,,254,248.61792176760707207,2.118928,62,0.00,13.26,120.63,254,FEASIBLE
scpa3.txt,,,238,230.39197917242256608,3.196647,79,0.00,3.20,120.38,238,FEASIBLE
scpa4.txt,,,240,232.2895674898489915,3.212680,63,0.00,13.76,120.99,240,FEASIBLE
scpa5.txt,,,240,236.26708901476976621,1.555380,51,0.00,5.73,120.15,240,FEASIBLE
scpb1.txt,,,70,66.368329338475831491,5.188101,106,0.00,2.94,120.63,70,FEASIBLE
scpb2.txt,,,78,70.734635132160178728,9.314570,92,0.00,0.15,120.07,78,FEASIBLE
scpb3.txt,,,83,76.26045364251723413,8.119935,60,0.00,10.93,120.70,83,FEASIBLE
scpb4.txt,,,80,73.074853315212791927,8.656433,102,0.00,0.16,120.05,80,FEASIBLE
scpb5.txt,,,73,68.586339775243516215,6.046110,93,0.00,0.89,120.50,73,FEASIBLE
