instance,num_sets,num_elements,lp_status,lp_objective,lp_solve_time,ip_status,ip_objective,ip_solve_time,ip_gap,error
demo00.txt,3,2,OPTIMAL,2.0,0.002872943878173828,OPTIMAL,2.0,0.008948564529418945,0.0,
ex_balas1.txt,20,11,OPTIMAL,13.0,0.0015785694122314453,OPTIMAL,13.0,0.005346775054931641,0.0,
scp41.txt,1000,200,OPTIMAL,429.0,0.019848346710205078,OPTIMAL,429.0,0.017017364501953125,0.0,
scp410.txt,1000,200,OPTIMAL,513.5,0.016625404357910156,OPTIMAL,514.0,0.016887903213500977,0.0,
scp42.txt,1000,200,OPTIMAL,512.0,0.01603984832763672,OPTIMAL,512.0,0.013803243637084961,0.0,
scp43.txt,1000,200,OPTIMAL,516.0,0.014849662780761719,OPTIMAL,516.0,0.011383771896362305,0.0,
scp44.txt,1000,200,OPTIMAL,494.0,0.016748428344726562,OPTIMAL,494.0,0.016727924346923828,0.0,
scp45.txt,1000,200,OPTIMAL,512.0,0.015297174453735352,OPTIMAL,512.0,0.009093284606933594,0.0,
scp46.txt,1000,200,OPTIMAL,557.25,0.017683982849121094,OPTIMAL,560.0,0.029476165771484375,0.0,
scp47.txt,1000,200,OPTIMAL,430.0,0.015491724014282227,OPTIMAL,430.0,0.010011911392211914,0.0,
scp48.txt,1000,200,OPTIMAL,488.6666666666667,0.016335248947143555,OPTIMAL,492.0,0.28261828422546387,0.0,
scp49.txt,1000,200,OPTIMAL,638.5384615384615,0.01383829116821289,OPTIMAL,641.0,0.36881422996520996,0.0,
scp51.txt,2000,200,OPTIMAL,251.225,0.029895544052124023,OPTIMAL,253.0,0.254561185836792,0.0,
scp510.txt,2000,200,OPTIMAL,265.0,0.031670570373535156,OPTIMAL,265.0,0.020143747329711914,0.0,
scp52.txt,2000,200,OPTIMAL,299.7611111111111,0.038555145263671875,OPTIMAL,302.0,0.08183026313781738,0.0,
scp53.txt,2000,200,OPTIMAL,226.0,0.029826641082763672,OPTIMAL,226.0,0.019818544387817383,0.0,
scp54.txt,2000,200,OPTIMAL,240.5,0.032987117767333984,OPTIMAL,242.0,0.06371736526489258,0.0,
scp55.txt,2000,200,OPTIMAL,211.0,0.033170461654663086,OPTIMAL,211.0,0.029695987701416016,0.0,
scp56.txt,2000,200,OPTIMAL,212.5,0.032887935638427734,OPTIMAL,213.0,0.02800607681274414,0.0,
scp57.txt,2000,200,OPTIMAL,291.77777777777777,0.03236961364746094,OPTIMAL,293.0,0.09436273574829102,0.0,
scp58.txt,2000,200,OPTIMAL,287.0,0.030701875686645508,OPTIMAL,288.0,0.187150239944458,0.0,
scp59.txt,2000,200,OPTIMAL,279.0,0.031189680099487305,OPTIMAL,279.0,0.020675182342529297,0.0,
scp_demo00.txt,100,20,OPTIMAL,6.0,0.00042700767517089844,OPTIMAL,6.0,0.0016467571258544922,0.0,
scp_demo01.txt,100,20,OPTIMAL,5.0,0.00022530555725097656,OPTIMAL,5.0,0.0015463829040527344,0.0,
scp_demo02.txt,100,20,OPTIMAL,6.0,0.00031447410583496094,OPTIMAL,6.0,0.0014491081237792969,0.0,
scp_demo03.txt,100,20,OPTIMAL,6.0,0.0002675056457519531,OPTIMAL,6.0,0.0015606880187988281,0.0,
scp_demo04.txt,100,20,OPTIMAL,4.0,0.00033354759216308594,OPTIMAL,4.0,0.001428842544555664,0.0,
scp_demo05.txt,100,20,OPTIMAL,6.0,0.0003249645233154297,OPTIMAL,6.0,0.0014510154724121094,0.0,
scp_demo06.txt,100,20,OPTIMAL,4.333333333333334,0.00035953521728515625,OPTIMAL,5.000000000000001,0.0017478466033935547,0.0,
scp_demo07.txt,100,20,OPTIMAL,5.0,0.00021600723266601562,OPTIMAL,5.0,0.001676321029663086,0.0,
scp_demo08.txt,100,20,OPTIMAL,6.0,0.0003409385681152344,OPTIMAL,6.0,0.0028047561645507812,0.0,
scp_demo09.txt,100,20,OPTIMAL,6.0,0.0003566741943359375,OPTIMAL,6.0,0.0015439987182617188,0.0,
scp_demo_tiny00.txt,15,5,OPTIMAL,1.0,8.96453857421875e-05,OPTIMAL,1.0,0.00041413307189941406,0.0,
scp_demo_tiny01.txt,15,5,OPTIMAL,1.5,9.465217590332031e-05,OPTIMAL,2.0,0.0005614757537841797,0.0,
scp_demo_tiny02.txt,15,5,OPTIMAL,1.0,8.916854858398438e-05,OPTIMAL,1.0,0.0003914833068847656,0.0,
scp_demo_tiny03.txt,15,5,OPTIMAL,1.6666666666666667,9.202957153320312e-05,OPTIMAL,2.0,0.000583648681640625,0.0,
scp_demo_tiny04.txt,15,5,OPTIMAL,1.3333333333333335,9.250640869140625e-05,OPTIMAL,2.0,0.0006487369537353516,0.0,
scp_demo_tiny05.txt,15,5,OPTIMAL,1.0,7.343292236328125e-05,OPTIMAL,1.0,0.0004296302795410156,0.0,
scp_demo_tiny06.txt,15,5,OPTIMAL,1.0,0.00011301040649414062,OPTIMAL,1.0,0.00042247772216796875,0.0,
scp_demo_tiny07.txt,15,5,OPTIMAL,1.0,9.679794311523438e-05,OPTIMAL,1.0,0.0004248619079589844,0.0,
scp_demo_tiny08.txt,15,5,OPTIMAL,1.5,9.775161743164062e-05,OPTIMAL,2.0,0.000614166259765625,0.0,
scp_demo_tiny09.txt,15,5,OPTIMAL,1.0,8.130073547363281e-05,OPTIMAL,1.0,0.00042700767517089844,0.0,
scpa1.txt,3000,300,OPTIMAL,246.83684210526314,0.11627531051635742,OPTIMAL,253.0,3.1665101051330566,0.0,
scpa2.txt,3000,300,OPTIMAL,247.49636666082998,0.0951991081237793,OPTIMAL,252.0,3.0309016704559326,0.0,
scpa3.txt,3000,300,OPTIMAL,228.0,0.08899474143981934,OPTIMAL,232.0,1.4710664749145508,0.0,
scpa4.txt,3000,300,OPTIMAL,231.39675174013922,0.11733865737915039,OPTIMAL,234.0,0.5970871448516846,0.0,
scpa5.txt,3000,300,OPTIMAL,234.88888888888889,0.09292411804199219,OPTIMAL,236.0,0.25541114807128906,0.0,
scpb1.txt,3000,300,OPTIMAL,64.54174222797927,0.14413928985595703,OPTIMAL,69.0,4.239473819732666,0.0,
scpb2.txt,3000,300,OPTIMAL,69.3018549896247,0.11433029174804688,OPTIMAL,76.0,4.817984342575073,0.0,
scpb3.txt,3000,300,OPTIMAL,74.15723980253098,0.13527297973632812,OPTIMAL,80.0,3.479464054107666,0.0,
scpb4.txt,3000,300,OPTIMAL,71.21604976964649,0.07973384857177734,OPTIMAL,79.0,9.915765523910522,0.0,
scpb5.txt,3000,300,OPTIMAL,67.66612527363887,0.12450408935546875,OPTIMAL,72.0,1.3994925022125244,0.0,
scpclr10.txt,210,511,OPTIMAL,21.00000000000028,0.019504547119140625,FEASIBLE,25.0,300.00192499160767,0.11023017603770711,
scpclr11.txt,330,1023,OPTIMAL,16.499999999999904,0.11458015441894531,FEASIBLE,23.0,300.00303411483765,0.2432886378719103,
scpclr12.txt,495,2047,OPTIMAL,16.49999999999988,0.6559572219848633,FEASIBLE,22.999999999999968,300.00442385673523,0.2826086956521715,
scpclr13.txt,715,4095,OPTIMAL,14.29999999999522,1.7259016036987305,FEASIBLE,34.0,300.01385283470154,0.5780155765810496,
scpcyc06.txt,192,240,OPTIMAL,48.000000000000036,0.006377220153808594,FEASIBLE,60.0,300.0010941028595,0.10781915145753634,
scpcyc07.txt,448,672,OPTIMAL,112.00000000000126,0.03168487548828125,FEASIBLE,151.99999999999994,300.00079131126404,0.25021222410865845,
scpnre1.txt,5000,500,OPTIMAL,21.37941620724625,0.4616217613220215,OPTIMAL,29.0,112.23670101165771,0.0,
scpnre2.txt,5000,500,OPTIMAL,22.36004487360804,0.35300230979919434,FEASIBLE,31.0,300.01088786125183,0.11625324509598185,
scpnre3.txt,5000,500,OPTIMAL,20.486142236242543,0.45255541801452637,OPTIMAL,27.0,72.02678799629211,0.0,
scpnre4.txt,5000,500,OPTIMAL,21.352715255058822,0.4781229496002197,OPTIMAL,28.0,139.8576934337616,0.0,
scpnre5.txt,5000,500,OPTIMAL,21.32192095818087,0.5063595771789551,OPTIMAL,28.0,54.7632474899292,0.0,
scpnrf1.txt,5000,500,OPTIMAL,8.795263822756962,0.3892695903778076,OPTIMAL,14.0,100.36149024963379,0.0,
scpnrf2.txt,5000,500,OPTIMAL,9.993615160000886,0.4307248592376709,OPTIMAL,15.0,48.06662368774414,0.0,
scpnrf3.txt,5000,500,OPTIMAL,9.492376929152522,0.5308306217193604,OPTIMAL,14.0,37.4232702255249,0.0,
scpnrf4.txt,5000,500,OPTIMAL,8.471190092282432,0.39759039878845215,FEASIBLE,14.0,31984.990856409073,0.1323554452115543,
scpnrf5.txt,5000,500,OPTIMAL,7.8355272485864,0.4895644187927246,OPTIMAL,13.0,269.9482889175415,0.0,
scpnrg1.txt,10000,1000,OPTIMAL,159.88624078126432,2.7832887172698975,FEASIBLE,177.0,300.01368141174316,0.06121820928549905,
scpnrg2.txt,10000,1000,OPTIMAL,142.0733205190043,3.0007104873657227,FEASIBLE,155.0,300.01206517219543,0.04585396620572789,
scpnrg3.txt,10000,1000,OPTIMAL,148.26913540494277,3.911068916320801,FEASIBLE,167.0,300.0162003040314,0.0768232168188572,
scpnrg4.txt,10000,1000,OPTIMAL,148.9465209371402,6.1782073974609375,FEASIBLE,172.0,300.01399421691895,0.08736200718563093,
scpnrg5.txt,10000,1000,OPTIMAL,148.2314655038093,2.5319766998291016,FEASIBLE,170.0,300.0139138698578,0.08783792100026681,
scpnrh1.txt,10000,1000,OPTIMAL,48.12455464179099,2.6974105834960938,FEASIBLE,65.0,300.028014421463,0.2001313104441864,
scpnrh2.txt,10000,1000,OPTIMAL,48.6376248958534,2.7952802181243896,FEASIBLE,65.0,300.0260627269745,0.1910448916088074,
